Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2024-06-18,Set1_PROG_TRIM_Top200,5901.192788998047,0.0009102811585220276,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'GEV', 'MPWR', 'AMZN', 'NXPI']"
2024-06-19,Set1_PROG_TRIM_Top200,5901.1927890695815,0.0009103526929140598,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'GEV', 'MPWR', 'AMZN', 'NXPI']"
2024-06-20,Set1_PROG_TRIM_Top200,5777.909705707253,0.000910424232927618,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'GEV', 'MPWR', 'AMZN', 'NXPI']"
2024-06-21,Set1_PROG_TRIM_Top200,5731.743842806311,0.0009104957785631441,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'GEV', 'MPWR', 'AMZN', 'NXPI']"
2024-06-24,Set1_PROG_TRIM_Top200,5620.825223379604,0.0009105673298210797,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'GEV', 'MPWR', 'AMZN', 'NXPI']"
2024-06-25,Set1_PROG_TRIM_Top200,5791.410202616807,0.0009106388867018667,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'GEV', 'MPWR', 'AMZN', 'NXPI']"
2024-06-26,Set1_PROG_TRIM_Top200,5801.024288353695,0.0009107104492059472,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'GEV', 'MPWR', 'AMZN', 'NXPI']"
2024-06-27,Set1_PROG_TRIM_Top200,5776.909562284237,0.0009107820173337629,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'GEV', 'MPWR', 'AMZN', 'NXPI']"
2024-06-28,Set1_PROG_TRIM_Top200,5762.94787399046,0.0009108535910857557,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'GEV', 'MPWR', 'AMZN', 'NXPI']"
2024-07-01,Set1_PROG_TRIM_Top200,5750.248054161529,0.0009109251704623677,10,"['NVDA', 'KLAC', 'LRCX', 'META', 'AMAT', 'RCL', 'GEV', 'MPWR', 'AMZN', 'NXPI']"
2024-07-02,Set1_PROG_TRIM_Top200,5777.9037345216075,0.0022699315788091636,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-03,Set1_PROG_TRIM_Top200,5858.031875110354,0.002270109961250593,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-04,Set1_PROG_TRIM_Top200,5858.031875288751,0.002270288357710197,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-05,Set1_PROG_TRIM_Top200,5891.190708757453,0.002270466768189076,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-08,Set1_PROG_TRIM_Top200,5967.263102403155,0.0022706451926883323,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-09,Set1_PROG_TRIM_Top200,5999.2562428211995,0.0022708236312090676,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-10,Set1_PROG_TRIM_Top200,6136.783774967527,0.0022710020837523833,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-11,Set1_PROG_TRIM_Top200,5931.102919676467,0.002271180550319382,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-12,Set1_PROG_TRIM_Top200,5978.085409291966,0.0022713590309111653,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-15,Set1_PROG_TRIM_Top200,5979.336478337721,0.002271537525528836,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-16,Set1_PROG_TRIM_Top200,6038.035167907453,0.0022717160341734956,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-17,Set1_PROG_TRIM_Top200,5592.323767614637,0.0022718945568462466,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-18,Set1_PROG_TRIM_Top200,5589.540536647128,0.0022720730935481917,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-19,Set1_PROG_TRIM_Top200,5479.784426748545,0.002272251644280433,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-22,Set1_PROG_TRIM_Top200,5703.476487337424,0.0022724302090440735,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-23,Set1_PROG_TRIM_Top200,5669.915296498077,0.0022726087878402156,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-24,Set1_PROG_TRIM_Top200,5355.230144647455,0.0022727873806699618,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-25,Set1_PROG_TRIM_Top200,5163.305925988149,0.002272965987534415,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-26,Set1_PROG_TRIM_Top200,5284.21006033879,0.0022731446084346785,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-29,Set1_PROG_TRIM_Top200,5280.8723966148345,0.002273323243371855,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-30,Set1_PROG_TRIM_Top200,5083.365215538147,0.0022735018923470476,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-07-31,Set1_PROG_TRIM_Top200,5414.395071326238,0.00227368055536136,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-08-01,Set1_PROG_TRIM_Top200,5104.544333602005,0.0022738592324158947,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'MPWR', 'AMD', 'TER', 'MCHP', 'CCL']"
2024-08-02,Set1_PROG_TRIM_Top200,4869.33062825284,0.002284376572382856,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'RCL', 'AVGO', 'KKR', 'KLAC', 'BLDR']"
2024-08-05,Set1_PROG_TRIM_Top200,4787.43580159874,0.0022845560899832675,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'RCL', 'AVGO', 'KKR', 'KLAC', 'BLDR']"
2024-08-06,Set1_PROG_TRIM_Top200,4924.284913737153,0.0022847356216910593,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'RCL', 'AVGO', 'KKR', 'KLAC', 'BLDR']"
2024-08-07,Set1_PROG_TRIM_Top200,4804.598752689426,0.0022849151675073402,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'RCL', 'AVGO', 'KKR', 'KLAC', 'BLDR']"
2024-08-08,Set1_PROG_TRIM_Top200,5068.762919652493,0.002285094727433219,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'RCL', 'AVGO', 'KKR', 'KLAC', 'BLDR']"
2024-08-09,Set1_PROG_TRIM_Top200,5102.2874679742645,0.0022852743014698034,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'RCL', 'AVGO', 'KKR', 'KLAC', 'BLDR']"
2024-08-12,Set1_PROG_TRIM_Top200,5121.632726486856,0.0022854538896182035,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'RCL', 'AVGO', 'KKR', 'KLAC', 'BLDR']"
2024-08-13,Set1_PROG_TRIM_Top200,5316.039496660253,0.0022856334918795276,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'RCL', 'AVGO', 'KKR', 'KLAC', 'BLDR']"
2024-08-14,Set1_PROG_TRIM_Top200,5355.2038175775215,0.002285813108254885,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'RCL', 'AVGO', 'KKR', 'KLAC', 'BLDR']"
2024-08-15,Set1_PROG_TRIM_Top200,5562.120367568749,0.002285992738745385,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'RCL', 'AVGO', 'KKR', 'KLAC', 'BLDR']"
2024-08-16,Set1_PROG_TRIM_Top200,5480.34840657728,0.002014940976128139,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'AMD']"
2024-08-19,Set1_PROG_TRIM_Top200,5572.6049767465265,0.0020150993201478507,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'AMD']"
2024-08-20,Set1_PROG_TRIM_Top200,5501.177257473791,0.002015257676611018,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'AMD']"
2024-08-21,Set1_PROG_TRIM_Top200,5577.398565865272,0.0020154160455186187,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'AMD']"
2024-08-22,Set1_PROG_TRIM_Top200,5426.480471564148,0.002015574426871631,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'AMD']"
2024-08-23,Set1_PROG_TRIM_Top200,5538.388515793762,0.0020157328206710325,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'AMD']"
2024-08-26,Set1_PROG_TRIM_Top200,5438.786211194338,0.0020158912269178015,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'AMD']"
2024-08-27,Set1_PROG_TRIM_Top200,5492.512811411574,0.0020160496456129162,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'AMD']"
2024-08-28,Set1_PROG_TRIM_Top200,5406.580711755159,0.002016208076757355,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'AMD']"
2024-08-29,Set1_PROG_TRIM_Top200,5364.0674038995785,0.002016366520352096,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'AMD']"
2024-08-30,Set1_PROG_TRIM_Top200,5481.200772577175,0.0020165249763981177,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'AMD']"
2024-09-02,Set1_PROG_TRIM_Top200,5481.200772735643,0.0020166834448963984,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'AMD']"
2024-09-03,Set1_PROG_TRIM_Top200,5098.122440664418,0.00046063598611119415,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'TER']"
2024-09-04,Set1_PROG_TRIM_Top200,5125.280459389851,0.00046067218516343875,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'TER']"
2024-09-05,Set1_PROG_TRIM_Top200,5103.042419144265,0.00046070838706038374,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'TER']"
2024-09-06,Set1_PROG_TRIM_Top200,4952.38099127931,0.00046074459180225273,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'TER']"
2024-09-09,Set1_PROG_TRIM_Top200,5049.969176993827,0.00046078079938926923,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'TER']"
2024-09-10,Set1_PROG_TRIM_Top200,5074.0718713297165,0.00046081700982165686,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'TER']"
2024-09-11,Set1_PROG_TRIM_Top200,5291.909251642839,0.00046085322309963924,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'TER']"
2024-09-12,Set1_PROG_TRIM_Top200,5305.106313822748,0.00046088943922344,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'TER']"
2024-09-13,Set1_PROG_TRIM_Top200,5418.456148276129,0.0004609256581932827,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'TER']"
2024-09-16,Set1_PROG_TRIM_Top200,5390.3095585514,0.00046096188000939106,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'NXPI', 'BX', 'TER']"
2024-09-17,Set1_PROG_TRIM_Top200,5411.558165977758,0.0009351540910016965,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'BX', 'AVGO', 'AMD']"
2024-09-18,Set1_PROG_TRIM_Top200,5361.2843412728635,0.0009352275800316846,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'BX', 'AVGO', 'AMD']"
2024-09-19,Set1_PROG_TRIM_Top200,5600.640646989603,0.0009353010748368039,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'BX', 'AVGO', 'AMD']"
2024-09-20,Set1_PROG_TRIM_Top200,5555.692251100038,0.0009353745754175081,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'BX', 'AVGO', 'AMD']"
2024-09-23,Set1_PROG_TRIM_Top200,5595.866447352374,0.0009354480817742512,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'BX', 'AVGO', 'AMD']"
2024-09-24,Set1_PROG_TRIM_Top200,5678.378429318189,0.000935521593907487,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'BX', 'AVGO', 'AMD']"
2024-09-25,Set1_PROG_TRIM_Top200,5708.2059306615865,0.0009355951118176696,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'BX', 'AVGO', 'AMD']"
2024-09-26,Set1_PROG_TRIM_Top200,5816.015798813846,0.0009356686355052529,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'BX', 'AVGO', 'AMD']"
2024-09-27,Set1_PROG_TRIM_Top200,5725.457455477249,0.0009357421649706909,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'BX', 'AVGO', 'AMD']"
2024-09-30,Set1_PROG_TRIM_Top200,5720.729398459272,0.0009358157002144378,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'BX', 'AVGO', 'AMD']"
2024-10-01,Set1_PROG_TRIM_Top200,5610.9434161922945,0.0009358892412369474,10,"['NVDA', 'LRCX', 'META', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'BX', 'AVGO', 'AMD']"
2024-10-02,Set1_PROG_TRIM_Top200,5658.372742770891,0.0011287136298074483,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-03,Set1_PROG_TRIM_Top200,5717.954817066848,0.001128802329702564,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-04,Set1_PROG_TRIM_Top200,5861.03068610607,0.0011288910365681558,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-07,Set1_PROG_TRIM_Top200,5835.677881151829,0.0011289797504047715,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-08,Set1_PROG_TRIM_Top200,5968.451176094098,0.0011290684712129588,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-09,Set1_PROG_TRIM_Top200,6090.554889539883,0.0011291571989932659,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-10,Set1_PROG_TRIM_Top200,6076.453728155933,0.0011292459337462403,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-11,Set1_PROG_TRIM_Top200,6098.893824361422,0.0011293346754724302,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-14,Set1_PROG_TRIM_Top200,6171.616233126898,0.0011294234241723835,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-15,Set1_PROG_TRIM_Top200,5888.65977664099,0.0011295121798466483,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-16,Set1_PROG_TRIM_Top200,5895.894920453642,0.0011296009424957725,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-17,Set1_PROG_TRIM_Top200,5902.750890986561,0.0011296897121203045,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-18,Set1_PROG_TRIM_Top200,5929.2037056498475,0.001129778488720792,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-21,Set1_PROG_TRIM_Top200,5958.165920527049,0.0011298672722977836,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-22,Set1_PROG_TRIM_Top200,5944.246676308171,0.0011299560628518276,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-23,Set1_PROG_TRIM_Top200,5883.220160379041,0.001130044860383472,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-24,Set1_PROG_TRIM_Top200,5979.58600798379,0.0011301336648932652,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-25,Set1_PROG_TRIM_Top200,6027.945133351909,0.0011302224763817558,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-28,Set1_PROG_TRIM_Top200,6030.274602674738,0.001130311294849492,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-29,Set1_PROG_TRIM_Top200,6173.527416892242,0.0011304001202970223,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-30,Set1_PROG_TRIM_Top200,6045.893395869317,0.0011304889527248953,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-10-31,Set1_PROG_TRIM_Top200,5813.631640148853,0.0011305777921336595,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-11-01,Set1_PROG_TRIM_Top200,5833.305811950884,0.0011306666385238633,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-11-04,Set1_PROG_TRIM_Top200,5802.4324371150215,0.0011307554918960558,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-11-05,Set1_PROG_TRIM_Top200,6098.356737902832,0.0011308443522507852,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-11-06,Set1_PROG_TRIM_Top200,6368.053687550544,0.0011309332195886005,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-11-07,Set1_PROG_TRIM_Top200,6441.760474627981,0.0011310220939100505,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-11-08,Set1_PROG_TRIM_Top200,6472.473331161394,0.0011311109752156839,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-11-11,Set1_PROG_TRIM_Top200,6413.377441009449,0.0011311998635060495,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-11-12,Set1_PROG_TRIM_Top200,6324.012220117421,0.0011312887587816962,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-11-13,Set1_PROG_TRIM_Top200,6272.885726353648,0.001131377661043173,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-11-14,Set1_PROG_TRIM_Top200,6212.998805664926,0.0011314665702910288,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-11-15,Set1_PROG_TRIM_Top200,6172.638075297088,0.0011315554865258127,10,"['NVDA', 'LRCX', 'AMAT', 'GEV', 'KLAC', 'MPWR', 'AVGO', 'AMD', 'PLTR', 'CCL']"
2024-11-18,Set1_PROG_TRIM_Top200,6097.678315023174,0.002690725069315088,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'AMZN', 'BX']"
2024-11-19,Set1_PROG_TRIM_Top200,6237.562271355908,0.002690936519788557,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'AMZN', 'BX']"
2024-11-20,Set1_PROG_TRIM_Top200,6221.3359747325185,0.0026911479868788487,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'AMZN', 'BX']"
2024-11-21,Set1_PROG_TRIM_Top200,6273.909306906427,0.0026913594705872696,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'AMZN', 'BX']"
2024-11-22,Set1_PROG_TRIM_Top200,6327.7338013517365,0.0026915709709151255,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'AMZN', 'BX']"
2024-11-25,Set1_PROG_TRIM_Top200,6229.898446450311,0.0026917824878637223,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'AMZN', 'BX']"
2024-11-26,Set1_PROG_TRIM_Top200,6321.758186762626,0.0026919940214343665,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'AMZN', 'BX']"
2024-11-27,Set1_PROG_TRIM_Top200,6255.092030046818,0.002692205571628364,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'AMZN', 'BX']"
2024-11-28,Set1_PROG_TRIM_Top200,6255.092030258385,0.002692417138447021,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'AMZN', 'BX']"
2024-11-29,Set1_PROG_TRIM_Top200,6326.984835505537,0.0026926287218916444,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'AMZN', 'BX']"
2024-12-02,Set1_PROG_TRIM_Top200,6344.699222794058,0.0026928403219635406,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'AMZN', 'BX']"
2024-12-03,Set1_PROG_TRIM_Top200,6436.7461927072745,0.00047077746323327945,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'BX', 'CRWD']"
2024-12-04,Set1_PROG_TRIM_Top200,6523.944745532321,0.00047081445925291533,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'BX', 'CRWD']"
2024-12-05,Set1_PROG_TRIM_Top200,6565.676054946208,0.00047085145817988124,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'BX', 'CRWD']"
2024-12-06,Set1_PROG_TRIM_Top200,6658.660489363599,0.00047088846001440567,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'BX', 'CRWD']"
2024-12-09,Set1_PROG_TRIM_Top200,6469.354818731509,0.00047092546475671713,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'BX', 'CRWD']"
2024-12-10,Set1_PROG_TRIM_Top200,6351.112211152883,0.00047096247240704416,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'BX', 'CRWD']"
2024-12-11,Set1_PROG_TRIM_Top200,6557.09426986618,0.0004709994829656152,10,"['NVDA', 'GEV', 'AVGO', 'PLTR', 'META', 'KKR', 'ANET', 'URI', 'BX', 'CRWD']"
