Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2023-07-28,Set2_PROG_TRIM_Top200,4320.364739279401,0.00041385300290916856,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'IR', 'AMP', 'LEN', 'DHI', 'BKNG']"
2023-07-31,Set2_PROG_TRIM_Top200,4329.524409261174,0.00041388552552339234,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'IR', 'AMP', 'LEN', 'DHI', 'BKNG']"
2023-08-01,Set2_PROG_TRIM_Top200,4344.669705445353,0.0004139180506934039,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'CMG', 'IR', 'AMP', 'LEN', 'DHI', 'BKNG']"
2023-08-02,Set2_PROG_TRIM_Top200,4265.776580249506,0.0007316852428062792,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'IR', 'AMP', 'DHI', 'BKNG', 'PHM', 'ODFL']"
2023-08-03,Set2_PROG_TRIM_Top200,4251.21147763495,0.0007317427422486362,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'IR', 'AMP', 'DHI', 'BKNG', 'PHM', 'ODFL']"
2023-08-04,Set2_PROG_TRIM_Top200,4270.4679552869175,0.0007318002462095835,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'IR', 'AMP', 'DHI', 'BKNG', 'PHM', 'ODFL']"
2023-08-07,Set2_PROG_TRIM_Top200,4334.1133401761535,0.0007318577546894763,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'IR', 'AMP', 'DHI', 'BKNG', 'PHM', 'ODFL']"
2023-08-08,Set2_PROG_TRIM_Top200,4311.937530156129,0.0007319152676886696,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'IR', 'AMP', 'DHI', 'BKNG', 'PHM', 'ODFL']"
2023-08-09,Set2_PROG_TRIM_Top200,4244.257681223462,0.0007319727852075186,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'IR', 'AMP', 'DHI', 'BKNG', 'PHM', 'ODFL']"
2023-08-10,Set2_PROG_TRIM_Top200,4227.664277536359,0.0007320303072463785,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'IR', 'AMP', 'DHI', 'BKNG', 'PHM', 'ODFL']"
2023-08-11,Set2_PROG_TRIM_Top200,4218.288333590318,0.0007320878338056044,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'IR', 'AMP', 'DHI', 'BKNG', 'PHM', 'ODFL']"
2023-08-14,Set2_PROG_TRIM_Top200,4263.288199254371,0.0007321453648855517,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'IR', 'AMP', 'DHI', 'BKNG', 'PHM', 'ODFL']"
2023-08-15,Set2_PROG_TRIM_Top200,4237.163877164817,0.0007322029004865755,10,"['AVGO', 'AAPL', 'CDNS', 'SNPS', 'IR', 'AMP', 'DHI', 'BKNG', 'PHM', 'ODFL']"
2023-08-16,Set2_PROG_TRIM_Top200,4179.160236191548,0.0007701961720751506,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'FICO', 'URI']"
2023-08-17,Set2_PROG_TRIM_Top200,4106.652466270834,0.00077025669789665,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'FICO', 'URI']"
2023-08-18,Set2_PROG_TRIM_Top200,4106.863517500217,0.0007703172284745675,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'FICO', 'URI']"
2023-08-21,Set2_PROG_TRIM_Top200,4159.568161340983,0.0007703777638092769,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'FICO', 'URI']"
2023-08-22,Set2_PROG_TRIM_Top200,4147.665208334419,0.0007704383039011521,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'FICO', 'URI']"
2023-08-23,Set2_PROG_TRIM_Top200,4232.1838610977675,0.0007704988487505669,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'FICO', 'URI']"
2023-08-24,Set2_PROG_TRIM_Top200,4163.687655944113,0.0007705593983578952,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'FICO', 'URI']"
2023-08-25,Set2_PROG_TRIM_Top200,4183.407464666716,0.0007706199527235108,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'FICO', 'URI']"
2023-08-28,Set2_PROG_TRIM_Top200,4223.005956392827,0.0007706805118477878,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'FICO', 'URI']"
2023-08-29,Set2_PROG_TRIM_Top200,4320.619297145462,0.0007707410757311001,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'FICO', 'URI']"
2023-08-30,Set2_PROG_TRIM_Top200,4348.137974396576,0.0007708016443738217,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'FICO', 'URI']"
2023-08-31,Set2_PROG_TRIM_Top200,4369.3979626223845,0.0007708622177763265,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'FICO', 'URI']"
2023-09-01,Set2_PROG_TRIM_Top200,4365.364162441884,0.0007709227959389886,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'FICO', 'URI']"
2023-09-04,Set2_PROG_TRIM_Top200,4358.901969467698,0.0008078254724947062,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'AAPL', 'DHI']"
2023-09-05,Set2_PROG_TRIM_Top200,4310.522032596895,0.0008078889554125959,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'AAPL', 'DHI']"
2023-09-06,Set2_PROG_TRIM_Top200,4315.952724962615,0.000807952443319287,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'AAPL', 'DHI']"
2023-09-07,Set2_PROG_TRIM_Top200,4289.6949174802185,0.0008080159362151716,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'AAPL', 'DHI']"
2023-09-08,Set2_PROG_TRIM_Top200,4285.830186327074,0.0008080794341006418,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'AAPL', 'DHI']"
2023-09-11,Set2_PROG_TRIM_Top200,4310.845426935796,0.0008081429369760896,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'AAPL', 'DHI']"
2023-09-12,Set2_PROG_TRIM_Top200,4245.96595771178,0.0008082064448419071,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'AAPL', 'DHI']"
2023-09-13,Set2_PROG_TRIM_Top200,4228.334107983017,0.0008082699576984866,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'AAPL', 'DHI']"
2023-09-14,Set2_PROG_TRIM_Top200,4273.800183577306,0.0008083334755462203,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'AAPL', 'DHI']"
2023-09-15,Set2_PROG_TRIM_Top200,4198.724828964644,0.0008083969983855003,10,"['AVGO', 'CDNS', 'SNPS', 'IR', 'AMP', 'BKNG', 'PHM', 'ODFL', 'AAPL', 'DHI']"
2023-09-18,Set2_PROG_TRIM_Top200,4217.508777933084,0.0007710145614033658,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'FICO', 'URI']"
2023-09-19,Set2_PROG_TRIM_Top200,4211.436909770793,0.0007710751515379431,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'FICO', 'URI']"
2023-09-20,Set2_PROG_TRIM_Top200,4173.159890879937,0.0007711357464339925,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'FICO', 'URI']"
2023-09-21,Set2_PROG_TRIM_Top200,4075.247606909497,0.0007711963460918883,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'FICO', 'URI']"
2023-09-22,Set2_PROG_TRIM_Top200,4095.7721770067237,0.0007712569505120046,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'FICO', 'URI']"
2023-09-25,Set2_PROG_TRIM_Top200,4121.234637810283,0.0007713175596947159,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'FICO', 'URI']"
2023-09-26,Set2_PROG_TRIM_Top200,4059.4792172578245,0.0007713781736403963,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'FICO', 'URI']"
2023-09-27,Set2_PROG_TRIM_Top200,4078.8960915365,0.0007714387923494201,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'FICO', 'URI']"
2023-09-28,Set2_PROG_TRIM_Top200,4138.428292215887,0.0007714994158221616,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'FICO', 'URI']"
2023-09-29,Set2_PROG_TRIM_Top200,4116.318812160136,0.0007715600440589952,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'FICO', 'URI']"
2023-10-02,Set2_PROG_TRIM_Top200,4103.670091547739,0.0007716206770602952,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'FICO', 'URI']"
2023-10-03,Set2_PROG_TRIM_Top200,3987.7349225316,0.0007133598405103779,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'IR', 'AAPL']"
2023-10-04,Set2_PROG_TRIM_Top200,4042.5586155770166,0.0007134158998520585,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'IR', 'AAPL']"
2023-10-05,Set2_PROG_TRIM_Top200,4037.819764465973,0.0007134719635991594,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'IR', 'AAPL']"
2023-10-06,Set2_PROG_TRIM_Top200,4113.890176077883,0.0007135280317520265,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'IR', 'AAPL']"
2023-10-09,Set2_PROG_TRIM_Top200,4153.703312066119,0.0007135841043110062,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'IR', 'AAPL']"
2023-10-10,Set2_PROG_TRIM_Top200,4191.936441722246,0.0007136401812764447,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'IR', 'AAPL']"
2023-10-11,Set2_PROG_TRIM_Top200,4240.03984373809,0.0007136962626486882,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'IR', 'AAPL']"
2023-10-12,Set2_PROG_TRIM_Top200,4219.373181448395,0.000713752348428083,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'IR', 'AAPL']"
2023-10-13,Set2_PROG_TRIM_Top200,4155.552655613873,0.0007138084386149756,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'IR', 'AAPL']"
2023-10-16,Set2_PROG_TRIM_Top200,4197.190067067983,0.0007138645332097123,10,"['AVGO', 'CDNS', 'SNPS', 'AMP', 'BKNG', 'PHM', 'ODFL', 'DHI', 'IR', 'AAPL']"
2023-10-17,Set2_PROG_TRIM_Top200,4184.360683013579,0.0015261834939659289,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'ODFL', 'AAPL', 'FICO', 'PANW', 'KLAC', 'NUE']"
2023-10-18,Set2_PROG_TRIM_Top200,4131.606144184704,0.0015263034290072602,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'ODFL', 'AAPL', 'FICO', 'PANW', 'KLAC', 'NUE']"
2023-10-19,Set2_PROG_TRIM_Top200,4073.3089613218276,0.0015264233734736798,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'ODFL', 'AAPL', 'FICO', 'PANW', 'KLAC', 'NUE']"
2023-10-20,Set2_PROG_TRIM_Top200,4000.390168800062,0.0015265433273659282,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'ODFL', 'AAPL', 'FICO', 'PANW', 'KLAC', 'NUE']"
2023-10-23,Set2_PROG_TRIM_Top200,4017.503242368561,0.0015266632906847464,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'ODFL', 'AAPL', 'FICO', 'PANW', 'KLAC', 'NUE']"
2023-10-24,Set2_PROG_TRIM_Top200,4036.566363878636,0.0015267832634308749,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'ODFL', 'AAPL', 'FICO', 'PANW', 'KLAC', 'NUE']"
2023-10-25,Set2_PROG_TRIM_Top200,3923.2036366270004,0.0015269032456050548,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'ODFL', 'AAPL', 'FICO', 'PANW', 'KLAC', 'NUE']"
2023-10-26,Set2_PROG_TRIM_Top200,3901.8865335507853,0.0015270232372080268,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'ODFL', 'AAPL', 'FICO', 'PANW', 'KLAC', 'NUE']"
2023-10-27,Set2_PROG_TRIM_Top200,3923.802286494361,0.001527143238240532,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'ODFL', 'AAPL', 'FICO', 'PANW', 'KLAC', 'NUE']"
2023-10-30,Set2_PROG_TRIM_Top200,3954.531009653115,0.0015272632487033115,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'ODFL', 'AAPL', 'FICO', 'PANW', 'KLAC', 'NUE']"
2023-10-31,Set2_PROG_TRIM_Top200,3987.695905068608,0.0015273832685971061,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'ODFL', 'AAPL', 'FICO', 'PANW', 'KLAC', 'NUE']"
2023-11-01,Set2_PROG_TRIM_Top200,4065.1251600920145,0.0015275032979226572,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'ODFL', 'AAPL', 'FICO', 'PANW', 'KLAC', 'NUE']"
2023-11-02,Set2_PROG_TRIM_Top200,4130.266510921499,0.0010909753752982602,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'ANET', 'NVDA', 'APA']"
2023-11-03,Set2_PROG_TRIM_Top200,4192.57402888031,0.0010910611095348347,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'ANET', 'NVDA', 'APA']"
2023-11-06,Set2_PROG_TRIM_Top200,4178.979530531289,0.0010911468505088292,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'ANET', 'NVDA', 'APA']"
2023-11-07,Set2_PROG_TRIM_Top200,4206.545133730144,0.0010912325982207732,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'ANET', 'NVDA', 'APA']"
2023-11-08,Set2_PROG_TRIM_Top200,4217.873726627232,0.001091318352671196,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'ANET', 'NVDA', 'APA']"
2023-11-09,Set2_PROG_TRIM_Top200,4224.036024121125,0.0010914041138606276,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'ANET', 'NVDA', 'APA']"
2023-11-10,Set2_PROG_TRIM_Top200,4330.426781178979,0.001091489881789597,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'ANET', 'NVDA', 'APA']"
2023-11-13,Set2_PROG_TRIM_Top200,4345.15583044364,0.0010915756564586342,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'ANET', 'NVDA', 'APA']"
2023-11-14,Set2_PROG_TRIM_Top200,4465.9799135699395,0.0010916614378682688,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'ANET', 'NVDA', 'APA']"
2023-11-15,Set2_PROG_TRIM_Top200,4426.383608296815,0.0010917472260190306,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'ANET', 'NVDA', 'APA']"
2023-11-16,Set2_PROG_TRIM_Top200,4383.248323933917,0.0010997629661827467,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'DHI', 'AAPL', 'BKNG']"
2023-11-17,Set2_PROG_TRIM_Top200,4424.171764818591,0.001099849390991641,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'DHI', 'AAPL', 'BKNG']"
2023-11-20,Set2_PROG_TRIM_Top200,4479.23117430416,0.001099935822592224,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'DHI', 'AAPL', 'BKNG']"
2023-11-21,Set2_PROG_TRIM_Top200,4463.553932785224,0.0011000222609850291,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'DHI', 'AAPL', 'BKNG']"
2023-11-22,Set2_PROG_TRIM_Top200,4462.122160079567,0.0011001087061705906,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'DHI', 'AAPL', 'BKNG']"
2023-11-23,Set2_PROG_TRIM_Top200,4462.122160166019,0.0011001951581494419,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'DHI', 'AAPL', 'BKNG']"
2023-11-24,Set2_PROG_TRIM_Top200,4472.79194694414,0.001100281616922117,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'DHI', 'AAPL', 'BKNG']"
2023-11-27,Set2_PROG_TRIM_Top200,4470.131936202339,0.0011003680824891496,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'DHI', 'AAPL', 'BKNG']"
2023-11-28,Set2_PROG_TRIM_Top200,4475.054442832179,0.0011004545548510738,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'DHI', 'AAPL', 'BKNG']"
2023-11-29,Set2_PROG_TRIM_Top200,4512.511565283115,0.0011005410340084235,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'DHI', 'AAPL', 'BKNG']"
2023-11-30,Set2_PROG_TRIM_Top200,4522.208519850589,0.0011006275199617328,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'DHI', 'AAPL', 'BKNG']"
2023-12-01,Set2_PROG_TRIM_Top200,4569.265201522484,0.0011007140127115356,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'PANW', 'NUE', 'DHI', 'AAPL', 'BKNG']"
2023-12-04,Set2_PROG_TRIM_Top200,4497.237814797567,0.0012012568455572654,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'DHI', 'BKNG', 'URI', 'AMP', 'IR']"
2023-12-05,Set2_PROG_TRIM_Top200,4482.954373355173,0.0012013512462567821,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'DHI', 'BKNG', 'URI', 'AMP', 'IR']"
2023-12-06,Set2_PROG_TRIM_Top200,4461.598115562686,0.0012014456543747725,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'DHI', 'BKNG', 'URI', 'AMP', 'IR']"
2023-12-07,Set2_PROG_TRIM_Top200,4530.801139255932,0.0012015400699118192,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'DHI', 'BKNG', 'URI', 'AMP', 'IR']"
2023-12-08,Set2_PROG_TRIM_Top200,4594.108913141712,0.0012016344928685056,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'DHI', 'BKNG', 'URI', 'AMP', 'IR']"
2023-12-11,Set2_PROG_TRIM_Top200,4728.86661767244,0.0012017289232454144,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'DHI', 'BKNG', 'URI', 'AMP', 'IR']"
2023-12-12,Set2_PROG_TRIM_Top200,4807.509236613144,0.0012018233610431289,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'DHI', 'BKNG', 'URI', 'AMP', 'IR']"
2023-12-13,Set2_PROG_TRIM_Top200,4868.194822040972,0.0012019178062622322,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'DHI', 'BKNG', 'URI', 'AMP', 'IR']"
2023-12-14,Set2_PROG_TRIM_Top200,4945.841568514435,0.0012020122589033076,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'DHI', 'BKNG', 'URI', 'AMP', 'IR']"
2023-12-15,Set2_PROG_TRIM_Top200,4953.411139292739,0.0012021067189669384,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'FICO', 'DHI', 'BKNG', 'URI', 'AMP', 'IR']"
2023-12-18,Set2_PROG_TRIM_Top200,4959.094729501689,0.0013467081204216272,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'BA', 'HST']"
2023-12-19,Set2_PROG_TRIM_Top200,4987.111605228745,0.0013468139514011407,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'BA', 'HST']"
2023-12-20,Set2_PROG_TRIM_Top200,4916.104989807552,0.0013469197906973757,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'BA', 'HST']"
2023-12-21,Set2_PROG_TRIM_Top200,4976.51573906975,0.0013470256383109856,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'BA', 'HST']"
2023-12-22,Set2_PROG_TRIM_Top200,4939.101035942422,0.0013471314942426242,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'BA', 'HST']"
2023-12-25,Set2_PROG_TRIM_Top200,4939.101036048286,0.001347237358492945,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'BA', 'HST']"
2023-12-26,Set2_PROG_TRIM_Top200,4966.807846462362,0.0013473432310626018,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'BA', 'HST']"
2023-12-27,Set2_PROG_TRIM_Top200,4967.963322173149,0.0013474491119522482,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'BA', 'HST']"
2023-12-28,Set2_PROG_TRIM_Top200,4959.091638182184,0.0013475550011625382,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'BA', 'HST']"
2023-12-29,Set2_PROG_TRIM_Top200,4942.783978955064,0.0013476608986941257,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'BA', 'HST']"
2024-01-01,Set2_PROG_TRIM_Top200,4942.7839790609705,0.0013477668045476646,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'BA', 'HST']"
2024-01-02,Set2_PROG_TRIM_Top200,4842.68179167263,0.0008967827960579977,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'JBL', 'IR']"
2024-01-03,Set2_PROG_TRIM_Top200,4768.736976763627,0.0008968532696819987,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'JBL', 'IR']"
2024-01-04,Set2_PROG_TRIM_Top200,4746.23874850149,0.0008969237488441654,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'JBL', 'IR']"
2024-01-05,Set2_PROG_TRIM_Top200,4754.359775596873,0.000896994233544933,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'JBL', 'IR']"
2024-01-08,Set2_PROG_TRIM_Top200,4855.326433197036,0.0008970647237847367,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'JBL', 'IR']"
2024-01-09,Set2_PROG_TRIM_Top200,4849.952818027334,0.0008971352195640118,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'JBL', 'IR']"
2024-01-10,Set2_PROG_TRIM_Top200,4898.756641203708,0.0008972057208831936,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'JBL', 'IR']"
2024-01-11,Set2_PROG_TRIM_Top200,4933.9279218045795,0.0008972762277427175,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'JBL', 'IR']"
2024-01-12,Set2_PROG_TRIM_Top200,4908.092387203161,0.0008973467401430189,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'JBL', 'IR']"
2024-01-15,Set2_PROG_TRIM_Top200,4908.0923872736785,0.0008974172580845331,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'AMP', 'LEN', 'JBL', 'IR']"
2024-01-16,Set2_PROG_TRIM_Top200,4921.9240601280835,0.00041938005735850137,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'LEN', 'JBL', 'IR', 'MSFT']"
2024-01-17,Set2_PROG_TRIM_Top200,4881.346922832624,0.0004194130143159784,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'LEN', 'JBL', 'IR', 'MSFT']"
2024-01-18,Set2_PROG_TRIM_Top200,4931.741170550253,0.000419445973863376,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'LEN', 'JBL', 'IR', 'MSFT']"
2024-01-19,Set2_PROG_TRIM_Top200,5073.346568256032,0.00041947893600089776,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'LEN', 'JBL', 'IR', 'MSFT']"
2024-01-22,Set2_PROG_TRIM_Top200,5132.462362438231,0.0004195119007287472,10,"['AVGO', 'CDNS', 'SNPS', 'PHM', 'DHI', 'BKNG', 'LEN', 'JBL', 'IR', 'MSFT']"
